geography_key,state,county,district,region
1,AK,ALEUTIANS WEST,Not provided at county grain,West
2,AK,ANCHORAGE,Not provided at county grain,West
3,AK,BETHEL,Not provided at county grain,West
4,AK,Chugach,Not provided at county grain,West
5,AK,FAIRBANKS NORTH STAR,Not provided at county grain,West
6,AK,JUNEAU,Not provided at county grain,West
7,AK,KENAI PENINSULA,Not provided at county grain,West
8,AK,KETCHIKAN GATEWAY,Not provided at county grain,West
9,AK,KODIAK ISLAND,Not provided at county grain,West
10,AK,MATANUSKA SUSITNA,Not provided at county grain,West
11,AK,NORTH SLOPE,Not provided at county grain,West
12,AK,NORTHWEST ARCTIC,Not provided at county grain,West
13,AK,SKAGWAY,Not provided at county grain,West
14,AK,SOUTHEAST FAIRBANKS,Not provided at county grain,West
15,AK,WRANGELL,Not provided at county grain,West
16,AK,YUKON KOYUKUK,Not provided at county grain,West
17,AL,AUTAUGA,Not provided at county grain,South
18,AL,BALDWIN,Not provided at county grain,South
19,AL,BARBOUR,Not provided at county grain,South
20,AL,BIBB,Not provided at county grain,South
21,AL,BLOUNT,Not provided at county grain,South
22,AL,BULLOCK,Not provided at county grain,South
23,AL,BUTLER,Not provided at county grain,South
24,AL,CALHOUN,Not provided at county grain,South
25,AL,CHAMBERS,Not provided at county grain,South
26,AL,CHEROKEE,Not provided at county grain,South
27,AL,CHILTON,Not provided at county grain,South
28,AL,CLARKE,Not provided at county grain,South
29,AL,CLAY,Not provided at county grain,South
30,AL,CLEBURNE,Not provided at county grain,South
31,AL,COFFEE,Not provided at county grain,South
32,AL,COLBERT,Not provided at county grain,South
33,AL,COVINGTON,Not provided at county grain,South
34,AL,CRENSHAW,Not provided at county grain,South
35,AL,CULLMAN,Not provided at county grain,South
36,AL,DALE,Not provided at county grain,South
37,AL,DALLAS,Not provided at county grain,South
38,AL,DE KALB,Not provided at county grain,South
39,AL,ELMORE,Not provided at county grain,South
40,AL,ESCAMBIA,Not provided at county grain,South
41,AL,ETOWAH,Not provided at county grain,South
42,AL,FRANKLIN,Not provided at county grain,South
43,AL,GENEVA,Not provided at county grain,South
44,AL,HOUSTON,Not provided at county grain,South
45,AL,JACKSON,Not provided at county grain,South
46,AL,JEFFERSON,Not provided at county grain,South
47,AL,LAUDERDALE,Not provided at county grain,South
48,AL,LAWRENCE,Not provided at county grain,South
49,AL,LEE,Not provided at county grain,South
50,AL,LIMESTONE,Not provided at county grain,South
51,AL,LOWNDES,Not provided at county grain,South
52,AL,MACON,Not provided at county grain,South
53,AL,MADISON,Not provided at county grain,South
54,AL,MARSHALL,Not provided at county grain,South
55,AL,MOBILE,Not provided at county grain,South
56,AL,MONROE,Not provided at county grain,South
57,AL,MONTGOMERY,Not provided at county grain,South
58,AL,MORGAN,Not provided at county grain,South
59,AL,PICKENS,Not provided at county grain,South
60,AL,PIKE,Not provided at county grain,South
61,AL,RANDOLPH,Not provided at county grain,South
62,AL,RUSSELL,Not provided at county grain,South
63,AL,SAINT CLAIR,Not provided at county grain,South
64,AL,SHELBY,Not provided at county grain,South
65,AL,SUMTER,Not provided at county grain,South
66,AL,TALLADEGA,Not provided at county grain,South
67,AL,TALLAPOOSA,Not provided at county grain,South
68,AL,TUSCALOOSA,Not provided at county grain,South
69,AL,WALKER,Not provided at county grain,South
70,AL,WINSTON,Not provided at county grain,South
71,AR,ARKANSAS,Not provided at county grain,South
72,AR,BAXTER,Not provided at county grain,South
73,AR,BENTON,Not provided at county grain,South
74,AR,BOONE,Not provided at county grain,South
75,AR,BRADLEY,Not provided at county grain,South
76,AR,CARROLL,Not provided at county grain,South
77,AR,CLARK,Not provided at county grain,South
78,AR,CLAY,Not provided at county grain,South
